"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q4",2.710209519,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q1",3.071701356,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q2",3.368495758,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q3",3.645573774,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q4",3.988446435,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q1",4.454095145,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q2",4.742570389,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q3",4.830608994,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q4",5.027668837,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q1",4.994900221,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q2",4.966523874,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q3",5.124043288,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q4",5.146487549,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q1",5.096813541,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q2",5.102555326,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q3",5.042784635,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q4",5.005909551,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q1",4.738640031,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q2",4.592509122,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q3",4.51062535,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q4",4.486653795,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q1",4.357342463,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q2",4.188974364,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q3",4.093025279,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q4",3.991108222,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q1",3.909424984,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q2",3.853370777,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q3",3.857704407,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q4",3.942107957,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q1",4.276076376,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q2",4.720880475,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q3",4.960738403,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q4",5.089528129,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q1",5.11690721342295,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q2",4.96166156755787,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q3",4.73637325764941,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q4",4.40760964306464,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q1",4.43776983002532,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q2",4.2059843239689,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q3",4.42791461990682,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q4",4.56218902838784,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q1",4.31313441546187,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q2",4.3342625532684,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q3",4.47095126762884,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q4",4.86494068751299,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q1",4.86346536754068,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q2",4.81546531118514,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q3",4.68975320383475,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q4",4.62879088706686,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q1",5.02024748808431,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q2",4.95512214150106,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q3",4.83789282887693,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q4",4.49873567093167,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q1",4.44714495636004,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q2",4.71674431051898,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q3",4.93503047037056,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q4",5.14807937723009,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q1",5.00292330516194,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q2",4.917856430282,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q3",4.88347474620317,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q4",4.87272206316336,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q1",4.9288622693761,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q2",4.65919731032597,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q3",4.76732559396529,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q4",4.8292007801711,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q1",4.88356251361604,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q2",4.88174594327918,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q3",4.22825548230035,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q4",4.89671535942523,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q1",4.62136838891269,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q2",4.37831095551013,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q3",4.38966591764235,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q4",4.15861416665086,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q1",4.21494149344532,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q2",4.79707450033424,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q3",5.05459761524371,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q4",5.23865294309416,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q1",5.47953400598068,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q2",5.25739151433179,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q3",4.93523660466894,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q4",4.68068281951833,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q1",4.35924472368095,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q2",4.3001681538245,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q3",4.17427211673255,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q4",4.36375276705749,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q1",4.08511050101298,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q2",3.87250381693487,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q3",4.09775322693296,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q4",4.19346405205587,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q1",4.28907935739337,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q2",4.38459923827427,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q3",4.38459923827396,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q4",4.38459923827443,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2025-Q1",4.38459923827421,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2025-Q2",4.3845992382743,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2025-Q3",4.3845992382745,
"CHE","UNEMPFORECAST","TOT","PC_LF","Q","2025-Q4",4.38459923827432,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1971-Q1",3.82917203922948,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1971-Q2",4.078125,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1971-Q3",4.20924860018012,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1971-Q4",4.43826386712629,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1972-Q1",4.50187090739008,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1972-Q2",4.43890662720972,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1972-Q3",4.28265524625268,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1972-Q4",4.1501669384269,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1973-Q1",3.86426806670784,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1973-Q2",3.72967557987208,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1973-Q3",3.5792887756284,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1973-Q4",3.43029319735775,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1974-Q1",3.56646595646132,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1974-Q2",3.61603700848111,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1974-Q3",3.68121733784199,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1974-Q4",3.74793594716025,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q1",3.95389048991354,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q2",4.31731912119934,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q3",4.67118099391713,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q4",5.03761982966047,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q1",5.26215297666781,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q2",5.39477703115455,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q3",5.45843194136957,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q4",5.46147978642258,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q1",5.47276954152216,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q2",5.53058581549478,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q3",5.67637442019618,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q4",5.69507237566962,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q1",5.59690157958688,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q2",5.55007587253414,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q3",5.51219881800273,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q4",5.36631419939577,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q1",5.35182602796518,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q2",5.2926783361566,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q3",5.36404216212161,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q4",5.49532710280374,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q1",5.81169800059684,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q2",6.32205280773522,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q3",7.06733444629939,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q4",8.02619893428064,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q1",8.87558659424306,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q2",9.55247027545972,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q3",9.92640260364658,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q4",10.2373007044865,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q1",10.4111726033503,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q2",10.5739169271996,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q3",10.8071799081987,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q4",11.0765890544284,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q1",11.2499530939247,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q2",11.4211866946359,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q3",11.5498922653986,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q4",11.6601008799381,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q1",11.8496053785443,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q2",11.8684114867321,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q3",11.7433721394117,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q4",11.6338782004918,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q1",11.4822170066799,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q2",11.3700310222928,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q3",11.299618183128,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q4",11.2790070156503,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q1",11.3227893601725,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q2",11.3380964348544,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q3",11.3679464701041,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q4",11.2690137827608,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q1",11.1027890719737,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q2",10.7390423376346,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q3",10.2196245129295,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q4",9.68003955360927,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q1",9.1949167458725,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q2",8.74912157413914,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q3",8.35522858644246,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q4",8.0040491482826,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q1",7.57412492613577,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q2",7.22937562905633,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q3",7.09084604715673,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q4",6.9928376180755,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q1",6.93329642955992,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q2",6.91847807305526,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q3",7.07796469653529,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q4",7.46506157465062,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q1",7.99694825912054,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q2",8.66270379254006,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q3",9.15913295402981,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q4",9.45751656906407,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q1",9.70075864006743,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q2",9.78754888489589,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q3",9.93856799887022,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q4",10.3689814978597,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q1",10.6200947465177,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q2",10.3847789115646,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q3",10.2460469403673,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q4",10.2541381632581,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q1",9.94541716878146,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q2",9.70660233440948,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q3",9.35881977445209,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q4",8.96483055367875,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q1",8.86498384634501,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q2",8.66560340244551,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q3",8.65017667844523,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q4",8.30421739897653,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q1",8.23645807568637,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q2",8.25749559082892,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q3",8.06081772321586,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q4",7.84113694726844,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q1",7.32452750649898,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q2",7.17686598515614,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q3",6.84009395926095,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q4",6.54035087719298,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q1",6.36363636363636,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q2",6.28310822662691,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q3",6.23711520318669,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q4",6.14227514885616,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q1",6.17712382009994,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q2",6.04736641353722,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q3",5.88520055325035,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q4",5.80569537337103,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q1",5.79121333149704,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q2",5.50108370316854,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q3",5.31903927430162,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q4",5.22567772120545,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q1",5.0919086067686,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q2",5.02844998971687,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q3",5.09536691435811,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q4",5.18364423831122,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q1",5.16853165938865,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q2",5.15754447915252,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q3",5.3082946340802,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q4",5.11712684803888,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q1",5.16706041174485,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q2",4.94055838076314,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q3",5.04738221654681,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q4",4.89886432363416,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q1",4.80029437345287,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q2",4.80489517504263,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q3",4.68264313646846,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q4",4.73136857494102,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q1",4.68796556861447,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q2",4.75529100529101,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q3",4.73242219660794,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q4",5.14664827404999,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q1",5.23602909992497,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q2",5.47237829235816,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q3",5.48628428927681,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q4",5.50218340611354,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q1",5.51492005955078,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q2",5.35183989670755,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q3",5.30754127908848,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q4",5.1564905079528,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q1",5.1811154411295,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q2",5.34997770842622,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q3",5.85614258434118,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q4",6.35544843333756,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q1",7.07256099490523,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q2",7.76572805682395,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q3",7.84910445395467,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q4",7.77080560309311,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q1",8.00913155141254,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q2",7.85353535353535,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q3",7.75678051230537,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q4",7.86439186853929,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q1",7.77784738754542,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q2",7.93784780841618,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q3",8.33072443804395,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q4",8.39499235115981,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q1",8.20867614061331,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q2",7.99218459248232,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q3",7.85831501377837,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q4",7.81370403476867,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q1",7.84459062972915,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q2",7.74966875173328,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q3",7.61913529104913,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q4",7.22249448664543,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q1",6.75543611043245,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q2",6.28719670379979,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q3",5.97975239373056,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q4",5.69878710306576,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q1",5.53635316233097,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q2",5.61000030340726,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q3",5.31834526939232,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q4",5.07719625605682,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q1",5.07231125409664,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q2",4.92063492063492,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q3",4.84025367955008,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q4",4.74125037391565,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q1",4.56473681065902,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q2",4.42622950819672,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q3",4.26669055296787,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q4",4.35196477972455,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q1",4.19727488151659,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q2",4.03863818187206,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q3",4.07300047326077,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q4",4.01354534746761,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q1",3.81820856008237,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q2",3.89279437609842,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q3",3.83452244634311,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q4",3.76647283990299,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q1",4.0046565774156,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q2",4.11402656300616,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q3",4.88056013179572,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q4",5.22515619474243,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q1",4.94414563508482,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q2",4.71934637052768,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q3",4.26225655788268,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q4",4.04537418974661,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q1",3.71485055029359,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q2",3.796279997653,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q3",3.60676009892828,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q4",3.72619781122554,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q1",3.87472687545521,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q2",4.18703445065177,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q3",4.4261643293115,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q4",4.66469738792128,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q1",4.69360777578794,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q2",4.72250939659243,
